"Top 250 values of destination.ip,""Count of records"""
37.252.171.21,61
20.105.95.163,36
51.104.176.40,32
20.103.180.120,29
185.89.210.20,29
213.241.23.39,20
130.211.44.5,10
172.217.16.1,10
23.200.162.17,7
172.217.16.2,7
